order_id,status,submit_dt,planned_dt,target,reason,validity,actual_dt
ord_4646c61a,FILLED,2017-02-13,,1.0,Standing Order / DCA,GTC,2017-02-14
ord_8cf57d9c,FILLED,2017-02-14,,1.0,Standing Order / DCA,GTC,2017-02-15
ord_f39764c6,FILLED,2017-02-15,,1.0,Standing Order / DCA,GTC,2017-02-16
ord_b970f52c,FILLED,2017-02-16,,1.0,Standing Order / DCA,GTC,2017-02-17
ord_626dcf70,FILLED,2017-02-17,,1.0,Standing Order / DCA,GTC,2017-02-20
ord_51633094,FILLED,2017-02-20,,1.0,Standing Order / DCA,GTC,2017-02-21
ord_f9afb12d,FILLED,2017-02-21,,1.0,Standing Order / DCA,GTC,2017-02-22
ord_80b6dbdf,FILLED,2017-02-22,,1.0,Standing Order / DCA,GTC,2017-02-23
ord_2c5e668f,FILLED,2017-02-23,,1.0,Standing Order / DCA,GTC,2017-02-24
ord_93ee4891,FILLED,2017-02-24,,1.0,Standing Order / DCA,GTC,2017-02-27
ord_1d7905f3,FILLED,2017-02-27,,1.0,Standing Order / DCA,GTC,2017-02-28
ord_81eb99cf,FILLED,2017-02-28,,1.0,Standing Order / DCA,GTC,2017-03-01
ord_038911e6,FILLED,2017-03-01,,1.0,Standing Order / DCA,GTC,2017-03-02
ord_57e880cf,FILLED,2017-03-02,,1.0,Standing Order / DCA,GTC,2017-03-03
ord_41e65fba,FILLED,2017-03-03,,1.0,Standing Order / DCA,GTC,2017-03-06
ord_2d5b5229,FILLED,2017-03-06,,1.0,Standing Order / DCA,GTC,2017-03-07
ord_07a67953,FILLED,2017-03-07,,1.0,Standing Order / DCA,GTC,2017-03-08
ord_ea942b38,FILLED,2017-03-08,,1.0,Standing Order / DCA,GTC,2017-03-09
ord_b5de6e1d,FILLED,2017-03-09,,1.0,Standing Order / DCA,GTC,2017-03-10
ord_7c72db5a,FILLED,2017-03-10,,0.0,油价击穿成本线与宏观熊市,GTC,2017-03-13
ord_4b34b34c,FILLED,2017-07-28,,1.0,油价企稳成本线且趋势重构,GTC,2017-07-31
ord_3dfbe409,FILLED,2017-07-31,,1.0,Standing Order / DCA,GTC,2017-08-01
ord_6a58c53c,FILLED,2017-08-01,,1.0,Standing Order / DCA,GTC,2017-08-02
ord_3b860cff,FILLED,2017-08-02,,1.0,Standing Order / DCA,GTC,2017-08-03
ord_543dab4e,FILLED,2017-08-03,,1.0,Standing Order / DCA,GTC,2017-08-04
ord_ea111d29,FILLED,2017-08-04,,1.0,Standing Order / DCA,GTC,2017-08-07
ord_31e49ca1,FILLED,2017-08-07,,1.0,Standing Order / DCA,GTC,2017-08-08
ord_ba419035,FILLED,2017-08-08,,1.0,Standing Order / DCA,GTC,2017-08-09
ord_e715986a,FILLED,2017-08-09,,1.0,Standing Order / DCA,GTC,2017-08-10
ord_7a0b50bf,FILLED,2017-08-10,,1.0,Standing Order / DCA,GTC,2017-08-11
ord_2b4e78e7,FILLED,2017-08-11,,1.0,Standing Order / DCA,GTC,2017-08-14
ord_7c6a7644,FILLED,2017-08-14,,1.0,Standing Order / DCA,GTC,2017-08-15
ord_bc58acd9,FILLED,2017-08-15,,1.0,Standing Order / DCA,GTC,2017-08-16
ord_07700476,FILLED,2017-08-16,,1.0,Standing Order / DCA,GTC,2017-08-17
ord_7416f68c,FILLED,2017-08-17,,1.0,Standing Order / DCA,GTC,2017-08-18
ord_ebed3a8c,FILLED,2017-08-18,,1.0,Standing Order / DCA,GTC,2017-08-21
ord_a16b4d1a,FILLED,2017-08-21,,1.0,Standing Order / DCA,GTC,2017-08-22
ord_e846373a,FILLED,2017-08-22,,1.0,Standing Order / DCA,GTC,2017-08-23
ord_2a2fd0bf,FILLED,2017-08-23,,1.0,Standing Order / DCA,GTC,2017-08-24
ord_dc0d2c3d,FILLED,2017-08-24,,1.0,Standing Order / DCA,GTC,2017-08-25
ord_70652357,FILLED,2017-08-25,,1.0,Standing Order / DCA,GTC,2017-08-28
ord_4705ac37,FILLED,2017-08-28,,1.0,Standing Order / DCA,GTC,2017-08-29
ord_f0f87eae,FILLED,2017-08-29,,1.0,Standing Order / DCA,GTC,2017-08-30
ord_2722db0f,FILLED,2017-08-30,,1.0,Standing Order / DCA,GTC,2017-08-31
ord_e62058e1,FILLED,2017-08-31,,1.0,Standing Order / DCA,GTC,2017-09-01
ord_8cbd3204,FILLED,2017-09-01,,1.0,Standing Order / DCA,GTC,2017-09-04
ord_8a406042,FILLED,2017-09-04,,1.0,Standing Order / DCA,GTC,2017-09-05
ord_45f6fbe7,FILLED,2017-09-05,,1.0,Standing Order / DCA,GTC,2017-09-06
ord_834a0cac,FILLED,2017-09-06,,1.0,Standing Order / DCA,GTC,2017-09-07
ord_021c4b78,FILLED,2017-09-07,,1.0,Standing Order / DCA,GTC,2017-09-08
ord_43cc8f0e,FILLED,2017-09-08,,1.0,Standing Order / DCA,GTC,2017-09-11
ord_32dbc28b,FILLED,2017-09-11,,1.0,Standing Order / DCA,GTC,2017-09-12
ord_ed419adf,FILLED,2017-09-12,,1.0,Standing Order / DCA,GTC,2017-09-13
ord_35355ae6,FILLED,2017-09-13,,1.0,Standing Order / DCA,GTC,2017-09-14
ord_9501bcc6,FILLED,2017-09-14,,1.0,Standing Order / DCA,GTC,2017-09-15
ord_e2d0d250,FILLED,2017-09-15,,1.0,Standing Order / DCA,GTC,2017-09-18
ord_489c0ab4,FILLED,2017-09-18,,1.0,Standing Order / DCA,GTC,2017-09-19
ord_701d194b,FILLED,2017-09-19,,1.0,Standing Order / DCA,GTC,2017-09-20
ord_726f52aa,FILLED,2017-09-20,,1.0,Standing Order / DCA,GTC,2017-09-21
ord_48c69659,FILLED,2017-09-21,,1.0,Standing Order / DCA,GTC,2017-09-22
ord_ae45ea97,FILLED,2017-09-22,,1.0,Standing Order / DCA,GTC,2017-09-25
ord_d21eb6d4,FILLED,2017-09-25,,1.0,Standing Order / DCA,GTC,2017-09-26
ord_b3eb14eb,FILLED,2017-09-26,,1.0,Standing Order / DCA,GTC,2017-09-27
ord_91d71265,FILLED,2017-09-27,,1.0,Standing Order / DCA,GTC,2017-09-28
ord_12052f53,FILLED,2017-09-28,,1.0,Standing Order / DCA,GTC,2017-09-29
ord_e8d2518b,FILLED,2017-09-29,,1.0,Standing Order / DCA,GTC,2017-10-02
ord_e308a51d,FILLED,2017-10-02,,1.0,Standing Order / DCA,GTC,2017-10-03
ord_58fdde06,FILLED,2017-10-03,,1.0,Standing Order / DCA,GTC,2017-10-04
ord_d21f762b,FILLED,2017-10-04,,1.0,Standing Order / DCA,GTC,2017-10-05
ord_868c8f05,FILLED,2017-10-05,,1.0,Standing Order / DCA,GTC,2017-10-06
ord_93a63c39,FILLED,2017-10-06,,1.0,Standing Order / DCA,GTC,2017-10-09
ord_d1afa0b3,FILLED,2017-10-09,,1.0,Standing Order / DCA,GTC,2017-10-10
ord_37e27e51,FILLED,2017-10-10,,1.0,Standing Order / DCA,GTC,2017-10-11
ord_80b4b2c3,FILLED,2017-10-11,,1.0,Standing Order / DCA,GTC,2017-10-12
ord_4cdb1ed1,FILLED,2017-10-12,,1.0,Standing Order / DCA,GTC,2017-10-13
ord_6a2d9d27,FILLED,2017-10-13,,1.0,Standing Order / DCA,GTC,2017-10-16
ord_314e1fd5,FILLED,2017-10-16,,1.0,Standing Order / DCA,GTC,2017-10-17
ord_10239f5f,FILLED,2017-10-17,,1.0,Standing Order / DCA,GTC,2017-10-18
ord_8f3080a3,FILLED,2017-10-18,,1.0,Standing Order / DCA,GTC,2017-10-19
ord_6b644c0e,FILLED,2017-10-19,,1.0,Standing Order / DCA,GTC,2017-10-20
ord_90dd6a99,FILLED,2017-10-20,,1.0,Standing Order / DCA,GTC,2017-10-23
ord_b51a04aa,FILLED,2017-10-23,,1.0,Standing Order / DCA,GTC,2017-10-24
ord_4c80578f,FILLED,2017-10-24,,1.0,Standing Order / DCA,GTC,2017-10-25
ord_240db17c,FILLED,2017-10-25,,1.0,Standing Order / DCA,GTC,2017-10-26
ord_d9df5f8d,FILLED,2017-10-26,,1.0,Standing Order / DCA,GTC,2017-10-27
ord_fe72e346,FILLED,2017-10-27,,1.0,Standing Order / DCA,GTC,2017-10-30
ord_dc2921c4,FILLED,2017-10-30,,1.0,Standing Order / DCA,GTC,2017-10-31
ord_0a016775,FILLED,2017-10-31,,1.0,Standing Order / DCA,GTC,2017-11-01
ord_2c7117a8,FILLED,2017-11-01,,1.0,Standing Order / DCA,GTC,2017-11-02
ord_4d2af9e8,FILLED,2017-11-02,,1.0,Standing Order / DCA,GTC,2017-11-03
ord_a009abaf,FILLED,2017-11-03,,1.0,Standing Order / DCA,GTC,2017-11-06
ord_05ab6cd0,FILLED,2017-11-06,,1.0,Standing Order / DCA,GTC,2017-11-07
ord_9551344c,FILLED,2017-11-07,,1.0,Standing Order / DCA,GTC,2017-11-08
ord_c4d3e67f,FILLED,2017-11-08,,1.0,Standing Order / DCA,GTC,2017-11-09
ord_01cfa93c,FILLED,2017-11-09,,1.0,Standing Order / DCA,GTC,2017-11-10
ord_6ab4b9f0,FILLED,2017-11-10,,1.0,Standing Order / DCA,GTC,2017-11-13
ord_23197a3a,FILLED,2017-11-13,,1.0,Standing Order / DCA,GTC,2017-11-14
ord_d8157f51,FILLED,2017-11-14,,1.0,Standing Order / DCA,GTC,2017-11-15
ord_44326435,FILLED,2017-11-15,,1.0,Standing Order / DCA,GTC,2017-11-16
ord_8d4125e4,FILLED,2017-11-16,,1.0,Standing Order / DCA,GTC,2017-11-17
ord_13076a4b,FILLED,2017-11-17,,1.0,Standing Order / DCA,GTC,2017-11-20
ord_fbf8e4c5,FILLED,2017-11-20,,1.0,Standing Order / DCA,GTC,2017-11-21
ord_df7ef4bc,FILLED,2017-11-21,,1.0,Standing Order / DCA,GTC,2017-11-22
ord_1caa5af7,FILLED,2017-11-22,,1.0,Standing Order / DCA,GTC,2017-11-23
ord_b9443dd6,FILLED,2017-11-23,,1.0,Standing Order / DCA,GTC,2017-11-24
ord_764344a9,FILLED,2017-11-24,,1.0,Standing Order / DCA,GTC,2017-11-27
ord_b818d069,FILLED,2017-11-27,,1.0,Standing Order / DCA,GTC,2017-11-28
ord_824a5842,FILLED,2017-11-28,,1.0,Standing Order / DCA,GTC,2017-11-29
ord_8a37e1a2,FILLED,2017-11-29,,1.0,Standing Order / DCA,GTC,2017-11-30
ord_0bac7ca9,FILLED,2017-11-30,,1.0,Standing Order / DCA,GTC,2017-12-01
ord_1287c4c3,FILLED,2017-12-01,,1.0,Standing Order / DCA,GTC,2017-12-04
ord_50ba3ce4,FILLED,2017-12-04,,1.0,Standing Order / DCA,GTC,2017-12-05
ord_ddc0e578,FILLED,2017-12-05,,1.0,Standing Order / DCA,GTC,2017-12-06
ord_724fe144,FILLED,2017-12-06,,1.0,Standing Order / DCA,GTC,2017-12-07
ord_e4f34fdc,FILLED,2017-12-07,,1.0,Standing Order / DCA,GTC,2017-12-08
ord_18f09ac1,FILLED,2017-12-08,,1.0,Standing Order / DCA,GTC,2017-12-11
ord_0164c4d8,FILLED,2017-12-11,,1.0,Standing Order / DCA,GTC,2017-12-12
ord_4373946b,FILLED,2017-12-12,,1.0,Standing Order / DCA,GTC,2017-12-13
ord_75ed776d,FILLED,2017-12-13,,1.0,Standing Order / DCA,GTC,2017-12-14
ord_2237b0e5,FILLED,2017-12-14,,1.0,Standing Order / DCA,GTC,2017-12-15
ord_d36d2e98,FILLED,2017-12-15,,1.0,Standing Order / DCA,GTC,2017-12-18
ord_f1f95818,FILLED,2017-12-18,,1.0,Standing Order / DCA,GTC,2017-12-19
ord_8ad297bf,FILLED,2017-12-19,,1.0,Standing Order / DCA,GTC,2017-12-20
ord_16188ad1,FILLED,2017-12-20,,1.0,Standing Order / DCA,GTC,2017-12-21
ord_ef4d2912,FILLED,2017-12-21,,1.0,Standing Order / DCA,GTC,2017-12-22
ord_64e8dac7,FILLED,2017-12-22,,1.0,Standing Order / DCA,GTC,2017-12-25
ord_71548e60,FILLED,2017-12-25,,1.0,Standing Order / DCA,GTC,2017-12-26
ord_6bb23fa2,FILLED,2017-12-26,,1.0,Standing Order / DCA,GTC,2017-12-27
ord_e77d9b02,FILLED,2017-12-27,,1.0,Standing Order / DCA,GTC,2017-12-28
ord_accd5427,FILLED,2017-12-28,,1.0,Standing Order / DCA,GTC,2017-12-29
ord_7980eb92,FILLED,2017-12-29,,1.0,Standing Order / DCA,GTC,2018-01-01
ord_2706bec0,FILLED,2018-01-01,,1.0,Standing Order / DCA,GTC,2018-01-02
ord_dee6fa45,FILLED,2018-01-02,,1.0,Standing Order / DCA,GTC,2018-01-03
ord_10e0250c,FILLED,2018-01-03,,1.0,Standing Order / DCA,GTC,2018-01-04
ord_e6e45e22,FILLED,2018-01-04,,1.0,Standing Order / DCA,GTC,2018-01-05
ord_d7fffa32,FILLED,2018-01-05,,1.0,Standing Order / DCA,GTC,2018-01-08
ord_35b57a2b,FILLED,2018-01-08,,1.0,Standing Order / DCA,GTC,2018-01-09
ord_21516207,FILLED,2018-01-09,,1.0,Standing Order / DCA,GTC,2018-01-10
ord_8f95007b,FILLED,2018-01-10,,1.0,Standing Order / DCA,GTC,2018-01-11
ord_a14997d3,FILLED,2018-01-11,,1.0,Standing Order / DCA,GTC,2018-01-12
ord_062d6781,FILLED,2018-01-12,,1.0,Standing Order / DCA,GTC,2018-01-15
ord_d1aaf145,FILLED,2018-01-15,,1.0,Standing Order / DCA,GTC,2018-01-16
ord_befc77a5,FILLED,2018-01-16,,1.0,Standing Order / DCA,GTC,2018-01-17
ord_ce60fee2,FILLED,2018-01-17,,1.0,Standing Order / DCA,GTC,2018-01-18
ord_445b2518,FILLED,2018-01-18,,1.0,Standing Order / DCA,GTC,2018-01-19
ord_bef21fbc,FILLED,2018-01-19,,1.0,Standing Order / DCA,GTC,2018-01-22
ord_79795f0f,FILLED,2018-01-22,,1.0,Standing Order / DCA,GTC,2018-01-23
ord_85b16711,FILLED,2018-01-23,,1.0,Standing Order / DCA,GTC,2018-01-24
ord_a725194e,FILLED,2018-01-24,,1.0,Standing Order / DCA,GTC,2018-01-25
ord_c4537fa0,FILLED,2018-01-25,,1.0,Standing Order / DCA,GTC,2018-01-26
ord_c1de036d,FILLED,2018-01-26,,1.0,Standing Order / DCA,GTC,2018-01-29
ord_1f1ee79c,FILLED,2018-01-29,,1.0,Standing Order / DCA,GTC,2018-01-30
ord_bb12e949,FILLED,2018-01-30,,1.0,Standing Order / DCA,GTC,2018-01-31
ord_535e9b49,FILLED,2018-01-31,,1.0,Standing Order / DCA,GTC,2018-02-01
ord_e745b10f,FILLED,2018-02-01,,1.0,Standing Order / DCA,GTC,2018-02-02
ord_64e0b4a9,FILLED,2018-02-02,,1.0,Standing Order / DCA,GTC,2018-02-05
ord_e3d0bd0c,FILLED,2018-02-05,,1.0,Standing Order / DCA,GTC,2018-02-06
ord_5bd20d06,FILLED,2018-02-06,,1.0,Standing Order / DCA,GTC,2018-02-07
ord_9026e7e0,FILLED,2018-02-07,,1.0,Standing Order / DCA,GTC,2018-02-08
ord_fdae912f,FILLED,2018-02-08,,1.0,Standing Order / DCA,GTC,2018-02-09
ord_d2ceaff6,FILLED,2018-02-09,,1.0,Standing Order / DCA,GTC,2018-02-12
ord_e3d9ef62,FILLED,2018-02-12,,1.0,Standing Order / DCA,GTC,2018-02-13
ord_b8d7e1ae,FILLED,2018-02-13,,1.0,Standing Order / DCA,GTC,2018-02-14
ord_0f631a75,FILLED,2018-02-14,,1.0,Standing Order / DCA,GTC,2018-02-15
ord_cf03b279,FILLED,2018-02-15,,1.0,Standing Order / DCA,GTC,2018-02-16
ord_9f2f137e,FILLED,2018-02-16,,1.0,Standing Order / DCA,GTC,2018-02-19
ord_01ac56c0,FILLED,2018-02-19,,1.0,Standing Order / DCA,GTC,2018-02-20
ord_d47afb4d,FILLED,2018-02-20,,1.0,Standing Order / DCA,GTC,2018-02-21
ord_3f8f4b94,FILLED,2018-02-21,,1.0,Standing Order / DCA,GTC,2018-02-22
ord_a8a42846,FILLED,2018-02-22,,1.0,Standing Order / DCA,GTC,2018-02-23
ord_0703db6e,FILLED,2018-02-23,,1.0,Standing Order / DCA,GTC,2018-02-26
ord_976d3c8b,FILLED,2018-02-26,,1.0,Standing Order / DCA,GTC,2018-02-27
ord_a8964ff3,FILLED,2018-02-27,,1.0,Standing Order / DCA,GTC,2018-02-28
ord_ab0df33e,FILLED,2018-02-28,,1.0,Standing Order / DCA,GTC,2018-03-01
ord_ca328d85,FILLED,2018-03-01,,1.0,Standing Order / DCA,GTC,2018-03-02
ord_70ce1659,FILLED,2018-03-02,,1.0,Standing Order / DCA,GTC,2018-03-05
ord_b96d9605,FILLED,2018-03-05,,1.0,Standing Order / DCA,GTC,2018-03-06
ord_df583af3,FILLED,2018-03-06,,1.0,Standing Order / DCA,GTC,2018-03-07
ord_7b83fe8e,FILLED,2018-03-07,,1.0,Standing Order / DCA,GTC,2018-03-08
ord_d9cc6081,FILLED,2018-03-08,,1.0,Standing Order / DCA,GTC,2018-03-09
ord_ba952a0d,FILLED,2018-03-09,,1.0,Standing Order / DCA,GTC,2018-03-12
ord_5e651280,FILLED,2018-03-12,,1.0,Standing Order / DCA,GTC,2018-03-13
ord_a22f77f2,FILLED,2018-03-13,,1.0,Standing Order / DCA,GTC,2018-03-14
ord_b93a49b9,FILLED,2018-03-14,,1.0,Standing Order / DCA,GTC,2018-03-15
ord_ae5a26d1,FILLED,2018-03-15,,1.0,Standing Order / DCA,GTC,2018-03-16
ord_ceb40a0f,FILLED,2018-03-16,,1.0,Standing Order / DCA,GTC,2018-03-19
ord_f3f732ad,FILLED,2018-03-19,,1.0,Standing Order / DCA,GTC,2018-03-20
ord_1fc9b4e9,FILLED,2018-03-20,,1.0,Standing Order / DCA,GTC,2018-03-21
ord_5dd08936,FILLED,2018-03-21,,1.0,Standing Order / DCA,GTC,2018-03-22
ord_e47ee67c,FILLED,2018-03-22,,1.0,Standing Order / DCA,GTC,2018-03-23
ord_9cbc82d5,FILLED,2018-03-23,,1.0,Standing Order / DCA,GTC,2018-03-26
ord_ebd319e4,FILLED,2018-03-26,,1.0,Standing Order / DCA,GTC,2018-03-27
ord_92c5eb06,FILLED,2018-03-27,,1.0,Standing Order / DCA,GTC,2018-03-28
ord_00666cc8,FILLED,2018-03-28,,1.0,Standing Order / DCA,GTC,2018-03-29
ord_c694baf8,FILLED,2018-03-29,,1.0,Standing Order / DCA,GTC,2018-03-30
ord_febd4925,FILLED,2018-03-30,,1.0,Standing Order / DCA,GTC,2018-04-02
ord_02f9a581,FILLED,2018-04-02,,1.0,Standing Order / DCA,GTC,2018-04-03
ord_ed26a310,FILLED,2018-04-03,,1.0,Standing Order / DCA,GTC,2018-04-04
ord_039651dd,FILLED,2018-04-04,,1.0,Standing Order / DCA,GTC,2018-04-05
ord_715435bc,FILLED,2018-04-05,,1.0,Standing Order / DCA,GTC,2018-04-06
ord_1f34d16d,FILLED,2018-04-06,,1.0,Standing Order / DCA,GTC,2018-04-09
ord_0b637cfa,FILLED,2018-04-09,,1.0,Standing Order / DCA,GTC,2018-04-10
ord_ce849185,FILLED,2018-04-10,,1.0,Standing Order / DCA,GTC,2018-04-11
ord_d280d9cc,FILLED,2018-04-11,,1.0,Standing Order / DCA,GTC,2018-04-12
ord_597ba10e,FILLED,2018-04-12,,1.0,Standing Order / DCA,GTC,2018-04-13
ord_bb25fbda,FILLED,2018-04-13,,1.0,Standing Order / DCA,GTC,2018-04-16
ord_205ec1cd,FILLED,2018-04-16,,1.0,Standing Order / DCA,GTC,2018-04-17
ord_3bdaba29,FILLED,2018-04-17,,1.0,Standing Order / DCA,GTC,2018-04-18
ord_0d03897a,FILLED,2018-04-18,,1.0,Standing Order / DCA,GTC,2018-04-19
ord_c34abb8a,FILLED,2018-04-19,,1.0,Standing Order / DCA,GTC,2018-04-20
ord_7cd982b1,FILLED,2018-04-20,,1.0,Standing Order / DCA,GTC,2018-04-23
ord_1b792b4d,FILLED,2018-04-23,,1.0,Standing Order / DCA,GTC,2018-04-24
ord_8744cf13,FILLED,2018-04-24,,1.0,Standing Order / DCA,GTC,2018-04-25
ord_e78933ec,FILLED,2018-04-25,,1.0,Standing Order / DCA,GTC,2018-04-26
ord_60c2491a,FILLED,2018-04-26,,1.0,Standing Order / DCA,GTC,2018-04-27
ord_66908f63,FILLED,2018-04-27,,1.0,Standing Order / DCA,GTC,2018-04-30
ord_28afd0eb,FILLED,2018-04-30,,1.0,Standing Order / DCA,GTC,2018-05-01
ord_33267443,FILLED,2018-05-01,,1.0,Standing Order / DCA,GTC,2018-05-02
ord_068a9eec,FILLED,2018-05-02,,1.0,Standing Order / DCA,GTC,2018-05-03
ord_0fcbde05,FILLED,2018-05-03,,1.0,Standing Order / DCA,GTC,2018-05-04
ord_1509bced,FILLED,2018-05-04,,1.0,Standing Order / DCA,GTC,2018-05-07
ord_e30e73b5,FILLED,2018-05-07,,1.0,Standing Order / DCA,GTC,2018-05-08
ord_21f809d4,FILLED,2018-05-08,,1.0,Standing Order / DCA,GTC,2018-05-09
ord_8f47e1c6,FILLED,2018-05-09,,1.0,Standing Order / DCA,GTC,2018-05-10
ord_abb79a8b,FILLED,2018-05-10,,1.0,Standing Order / DCA,GTC,2018-05-11
ord_9298ee1f,FILLED,2018-05-11,,1.0,Standing Order / DCA,GTC,2018-05-14
ord_6b3148a9,FILLED,2018-05-14,,1.0,Standing Order / DCA,GTC,2018-05-15
ord_18102602,FILLED,2018-05-15,,1.0,Standing Order / DCA,GTC,2018-05-16
ord_0758615b,FILLED,2018-05-16,,1.0,Standing Order / DCA,GTC,2018-05-17
ord_f902054e,FILLED,2018-05-17,,1.0,Standing Order / DCA,GTC,2018-05-18
ord_2b3b2ced,FILLED,2018-05-18,,1.0,Standing Order / DCA,GTC,2018-05-21
ord_93fd1237,FILLED,2018-05-21,,1.0,Standing Order / DCA,GTC,2018-05-22
ord_d6eb4647,FILLED,2018-05-22,,1.0,Standing Order / DCA,GTC,2018-05-23
ord_acd48a19,FILLED,2018-05-23,,1.0,Standing Order / DCA,GTC,2018-05-24
ord_08403b9f,FILLED,2018-05-24,,1.0,Standing Order / DCA,GTC,2018-05-25
ord_d7e520a4,FILLED,2018-05-25,,1.0,Standing Order / DCA,GTC,2018-05-28
ord_925c37bd,FILLED,2018-05-28,,1.0,Standing Order / DCA,GTC,2018-05-29
ord_bf968396,FILLED,2018-05-29,,1.0,Standing Order / DCA,GTC,2018-05-30
ord_a28af75d,FILLED,2018-05-30,,1.0,Standing Order / DCA,GTC,2018-05-31
ord_3058c589,FILLED,2018-05-31,,1.0,Standing Order / DCA,GTC,2018-06-01
ord_247d17c0,FILLED,2018-06-01,,1.0,Standing Order / DCA,GTC,2018-06-04
ord_d8a9d4ce,FILLED,2018-06-04,,1.0,Standing Order / DCA,GTC,2018-06-05
ord_449073d1,FILLED,2018-06-05,,1.0,Standing Order / DCA,GTC,2018-06-06
ord_f4dec7ce,FILLED,2018-06-06,,1.0,Standing Order / DCA,GTC,2018-06-07
ord_8a864631,FILLED,2018-06-07,,1.0,Standing Order / DCA,GTC,2018-06-08
ord_fe697d6e,FILLED,2018-06-08,,1.0,Standing Order / DCA,GTC,2018-06-11
ord_5dc733bb,FILLED,2018-06-11,,1.0,Standing Order / DCA,GTC,2018-06-12
ord_87fddcb7,FILLED,2018-06-12,,1.0,Standing Order / DCA,GTC,2018-06-13
ord_fca20e2b,FILLED,2018-06-13,,1.0,Standing Order / DCA,GTC,2018-06-14
ord_1ce13e38,FILLED,2018-06-14,,1.0,Standing Order / DCA,GTC,2018-06-15
ord_59a0c654,FILLED,2018-06-15,,1.0,Standing Order / DCA,GTC,2018-06-18
ord_06bff942,FILLED,2018-06-18,,1.0,Standing Order / DCA,GTC,2018-06-19
ord_0223b5e6,FILLED,2018-06-19,,1.0,Standing Order / DCA,GTC,2018-06-20
ord_454799ad,FILLED,2018-06-20,,1.0,Standing Order / DCA,GTC,2018-06-21
ord_c5490efb,FILLED,2018-06-21,,1.0,Standing Order / DCA,GTC,2018-06-22
ord_ad80cafe,FILLED,2018-06-22,,1.0,Standing Order / DCA,GTC,2018-06-25
ord_ee8397b7,FILLED,2018-06-25,,1.0,Standing Order / DCA,GTC,2018-06-26
ord_337ef34f,FILLED,2018-06-26,,1.0,Standing Order / DCA,GTC,2018-06-27
ord_55587430,FILLED,2018-06-27,,1.0,Standing Order / DCA,GTC,2018-06-28
ord_14b00468,FILLED,2018-06-28,,1.0,Standing Order / DCA,GTC,2018-06-29
ord_3bc97c6e,FILLED,2018-06-29,,1.0,Standing Order / DCA,GTC,2018-07-02
ord_1a966a95,FILLED,2018-07-02,,1.0,Standing Order / DCA,GTC,2018-07-03
ord_1e6d5411,FILLED,2018-07-03,,1.0,Standing Order / DCA,GTC,2018-07-04
ord_655c33f3,FILLED,2018-07-04,,1.0,Standing Order / DCA,GTC,2018-07-05
ord_592bfafb,FILLED,2018-07-05,,1.0,Standing Order / DCA,GTC,2018-07-06
ord_baa68cf4,FILLED,2018-07-06,,1.0,Standing Order / DCA,GTC,2018-07-09
ord_25c7d1fb,FILLED,2018-07-09,,1.0,Standing Order / DCA,GTC,2018-07-10
ord_fe4f412f,FILLED,2018-07-10,,1.0,Standing Order / DCA,GTC,2018-07-11
ord_3fe0d3d9,FILLED,2018-07-11,,1.0,Standing Order / DCA,GTC,2018-07-12
ord_644316a7,FILLED,2018-07-12,,1.0,Standing Order / DCA,GTC,2018-07-13
ord_deae3457,FILLED,2018-07-13,,1.0,Standing Order / DCA,GTC,2018-07-16
ord_2e5a47dd,FILLED,2018-07-16,,1.0,Standing Order / DCA,GTC,2018-07-17
ord_448615ce,FILLED,2018-07-17,,1.0,Standing Order / DCA,GTC,2018-07-18
ord_67843134,FILLED,2018-07-18,,1.0,Standing Order / DCA,GTC,2018-07-19
ord_a2bc2793,FILLED,2018-07-19,,1.0,Standing Order / DCA,GTC,2018-07-20
ord_9d69c8ec,FILLED,2018-07-20,,1.0,Standing Order / DCA,GTC,2018-07-23
ord_632c4f09,FILLED,2018-07-23,,1.0,Standing Order / DCA,GTC,2018-07-24
ord_899050d0,FILLED,2018-07-24,,1.0,Standing Order / DCA,GTC,2018-07-25
ord_08919fee,FILLED,2018-07-25,,1.0,Standing Order / DCA,GTC,2018-07-26
ord_fbf65de3,FILLED,2018-07-26,,1.0,Standing Order / DCA,GTC,2018-07-27
ord_847d695d,FILLED,2018-07-27,,1.0,Standing Order / DCA,GTC,2018-07-30
ord_20f7dcba,FILLED,2018-07-30,,1.0,Standing Order / DCA,GTC,2018-07-31
ord_b9df9133,FILLED,2018-07-31,,1.0,Standing Order / DCA,GTC,2018-08-01
ord_8a1f0543,FILLED,2018-08-01,,1.0,Standing Order / DCA,GTC,2018-08-02
ord_8f91a437,FILLED,2018-08-02,,1.0,Standing Order / DCA,GTC,2018-08-03
ord_74c974e5,FILLED,2018-08-03,,1.0,Standing Order / DCA,GTC,2018-08-06
ord_75f4836c,FILLED,2018-08-06,,1.0,Standing Order / DCA,GTC,2018-08-07
ord_56760e63,FILLED,2018-08-07,,1.0,Standing Order / DCA,GTC,2018-08-08
ord_eec6bdf4,FILLED,2018-08-08,,1.0,Standing Order / DCA,GTC,2018-08-09
ord_814e35be,FILLED,2018-08-09,,1.0,Standing Order / DCA,GTC,2018-08-10
ord_b33f46c0,FILLED,2018-08-10,,1.0,Standing Order / DCA,GTC,2018-08-13
ord_3270f7cf,FILLED,2018-08-13,,1.0,Standing Order / DCA,GTC,2018-08-14
ord_6f3b305a,FILLED,2018-08-14,,1.0,Standing Order / DCA,GTC,2018-08-15
